centroid_id,five_spp_cpue_2020_std,five_spp_cpue_2020_std_sd,,five_spp_cpue_2020_std_label,bathymetry_2020_std,bathymetry_2020_std_sd,bathymetry_2020_std_label,bottom_temperature_2020_std,bottom_temperature_2020_std_sd,bottom_temperature_2020_std_label,surface_net_primary_production_2020_std,surface_net_primary_production_2020_std_sd,surface_net_primary_production_2020_std_label,fishing_activity_hours_2020_std,fishing_activity_hours_2020_std_sd,fishing_activity_hours_2020_std_label,ship_density_route_2020_std,ship_density_route_2020_std_sd,ship_density_route_2020_std_label,bottom_salinity_2020_std,bottom_salinity_2020_std_sd,bottom_salinity_2020_std_label,bottom_dissolved_oxygen_2020_inv_std,bottom_dissolved_oxygen_2020_inv_std_sd,bottom_dissolved_oxygen_2020_inv_std_label,dumping_site_2020,dumping_site_2020_sd,dumping_site_2020_label,military_area_2020,military_area_2020_sd,military_area_2020_label,wind_farm_2020,wind_farm_2020_sd,wind_farm_2020_label,bedrock_seabed_2020,bedrock_seabed_2020_sd,bedrock_seabed_2020_label,hard_bottom_seabed_2020,hard_bottom_seabed_2020_sd,hard_bottom_seabed_2020_label,attention_level
2,2.644873967,0.835286778,,H,-1.000542294,0.283395599,L,1.029102987,0.494564439,H,0.643935197,0.785885665,H,-0.212914216,0.447046682,M,-0.091998912,0.790191801,H,0.122492186,1.028308945,M,-0.577928789,0.292331699,L,0,0,M,0,0,M,0,0,M,0.058823529,0.242535625,H,0.058823529,0.242535625,H,high attention
5,0.572190929,0.644495708,,H,1.23378876,0.325114528,H,-0.200420302,0.250261107,L,-0.261041664,0.060248172,L,0.192119081,0.451553027,H,-0.176074103,0.371168,M,0.127590136,0.155263435,M,1.106300322,0.442222711,H,0.881188119,0.325180833,H,0.564356436,0.498313989,H,0.059405941,0.237561873,H,0,0,M,0.00990099,0.099503719,H,high attention
7,-0.411241117,0.369788201,,L,1.067179159,0.331974357,H,-1.255316569,0.476551327,L,-0.306039613,0.05355941,L,-0.398613014,0.150104117,M,-0.21650058,0.303910331,M,-0.428592079,0.185351872,L,1.061415571,0.331533888,H,0.045454545,0.209252213,H,0.009090909,0.095346259,H,0.072727273,0.260876818,H,0,0,M,0,0,M,high attention
12,-0.577921236,0.090329745,,L,2.517737474,0.401836731,H,-1.144893935,0.159050493,L,-0.414688833,0.013417411,L,-0.492883994,0.052862216,L,-0.241565475,0.292931774,M,-0.282692679,0.052924978,M,3.301151649,0.662453137,H,0.425531915,0.499768679,H,0.106382979,0.311660528,H,0.063829787,0.247092248,H,0,0,M,0,0,M,high attention
17,-0.309974441,0.173628764,,L,-1.109695823,0.157187355,L,1.176213908,0.140814123,H,-0.200683476,0.178306486,M,-0.474751663,0.090902355,L,-0.295472761,0.20626349,M,1.438591512,0.297230346,H,-0.543810246,0.112435379,L,0.009803922,0.099014754,H,0.029411765,0.169792089,H,0.147058824,0.355913518,H,0,0,M,0,0,M,high attention
20,0.494999475,0.788358779,,H,1.025096187,0.455417294,H,-0.407108573,0.535192254,L,-0.121817982,0.254035127,M,1.728392487,0.715380274,H,-0.059011576,0.425641505,H,-0.210940454,0.166745229,M,0.825357419,0.47491115,H,0.222222222,0.420437483,H,0.133333333,0.343775825,H,0,0,M,0,0,M,0,0,M,high attention
21,3.463508103,0.728956045,,H,0.761682553,0.613405166,H,-0.770234553,0.354060564,L,-0.142230635,0.201501903,M,-0.014287404,0.486871598,H,-0.262573274,0.151684832,M,-0.384350311,0.23731392,L,0.169463511,0.544742025,M,0.068965517,0.257880715,H,0.034482759,0.185695338,H,0,0,M,0,0,M,0.103448276,0.309934047,H,high attention
27,-0.255486593,0.302689895,,M,-0.991251084,0.22695633,L,1.270037531,0.197390534,H,0.020498996,0.160986303,H,-0.446103655,0.185598284,L,-0.247316017,0.234400058,M,-0.153853234,0.36349603,M,-0.703840413,0.091724163,L,0.070422535,0.257678851,H,0.014084507,0.118678166,H,0.112676056,0.318446935,H,0.042253521,0.20259881,H,0,0,M,high attention
29,-0.430033172,0.101101221,,L,-0.055321783,0.434204499,M,0.496417664,0.270896765,M,-0.402781578,0.04002971,L,3.833565619,0.965551355,H,0.599258381,1.361004392,H,2.423481077,0.091650248,H,-0.243912633,0.126027178,M,0,0,M,0.022222222,0.149071198,H,0.244444444,0.434613494,H,0,0,M,0.111111111,0.317820863,H,high attention
33,-0.080668092,0.323131109,,M,-0.608284212,0.385590367,L,0.94554645,0.3800279,M,-0.050062182,0.172453781,H,-0.362768509,0.204631242,M,1.435016523,0.606873488,H,-0.032774065,0.569014633,M,-0.535008107,0.285639688,L,0.040816327,0.199914948,H,0.204081633,0.407205509,H,0.12244898,0.331200661,H,0,0,M,0.102040816,0.305838871,H,high attention
34,-0.377485242,0.180823932,,L,-0.354458749,0.43863018,L,0.67910745,0.281708909,M,-0.384707381,0.066306478,L,1.883661769,0.596817773,H,0.024840358,0.650415287,H,2.322834232,0.214047011,H,-0.290018025,0.128624616,M,0,0,M,0.026315789,0.162221421,H,0.157894737,0.369537021,H,0,0,M,0.105263158,0.311011748,H,high attention
36,0.182756871,0.704008748,,H,-0.023417187,0.631337844,M,0.291465942,0.85090738,M,-0.194999574,0.275551979,M,0.045456853,0.725826736,H,3.264429566,0.718836159,H,0.360550429,0.937879054,H,-0.076628255,0.38612687,M,0.119047619,0.327770068,H,0.119047619,0.327770068,H,0.071428571,0.26066118,H,0,0,M,0.095238095,0.297101757,H,high attention
,0.409626621,0.148501704,,,0.205209417,0.119192232,,0.1758265,0.119356307,,-0.151218227,0.079004639,,0.440072779,0.146196658,,0.311086011,0.174849144,,0.441861396,0.136445201,,0.291045167,0.106595949,,0.156954393,0.077556854,,0.105234163,0.077813257,,0.087659551,0.079787672,,0.008423088,0.026335154,,0.048818831,0.061482208,,
